16/02/2016,7177
17/02/2016,7931
18/02/2016,9209
19/02/2016,7916
22/02/2016,8983
23/02/2016,8463
24/02/2016,8018
25/02/2016,8791
26/02/2016,9015
29/02/2016,9508
01/03/2016,8344
02/03/2016,7613
03/03/2016,7920
04/03/2016,7074
07/03/2016,8142
08/03/2016,7662
09/03/2016,7859
10/03/2016,7698
11/03/2016,8034
14/03/2016,7706
15/03/2016,8371
16/03/2016,7816
17/03/2016,7588
18/03/2016,8157
21/03/2016,16272
22/03/2016,17296
23/03/2016,10605
24/03/2016,9436
28/03/2016,8136
29/03/2016,8871
30/03/2016,8156
31/03/2016,8948
01/04/2016,8569
04/04/2016,8709
05/04/2016,7909
06/04/2016,8016
07/04/2016,8302
08/04/2016,7848
11/04/2016,7591
12/04/2016,7530
13/04/2016,7331
14/04/2016,7450
15/04/2016,6262
18/04/2016,7414
19/04/2016,7628
20/04/2016,7218
21/04/2016,6944
22/04/2016,6858
25/04/2016,7468
26/04/2016,7764
27/04/2016,8659
28/04/2016,7503
29/04/2016,6743
02/05/2016,7417
03/05/2016,7429
04/05/2016,8108
05/05/2016,7555
06/05/2016,7090
09/05/2016,8541
10/05/2016,8242
11/05/2016,8947
12/05/2016,8454
13/05/2016,7838
16/05/2016,8630
17/05/2016,8146
18/05/2016,8583
19/05/2016,8023
20/05/2016,8672
23/05/2016,8735
24/05/2016,9216
25/05/2016,7997
26/05/2016,7080
27/05/2016,7743
31/05/2016,7546
01/06/2016,7366
02/06/2016,7130
03/06/2016,7135
06/06/2016,7371
07/06/2016,7391
08/06/2016,7372
09/06/2016,7314
10/06/2016,7041
13/06/2016,8100
14/06/2016,8512
15/06/2016,7925
16/06/2016,7994
17/06/2016,7268
20/06/2016,7882
21/06/2016,8104
22/06/2016,7853
23/06/2016,7435
24/06/2016,6838
27/06/2016,7261
28/06/2016,7960
29/06/2016,38535
30/06/2016,20095
01/07/2016,7796
05/07/2016,7215
06/07/2016,7594
07/07/2016,7443
08/07/2016,7181
11/07/2016,7446
12/07/2016,8464
13/07/2016,17188
14/07/2016,7339
15/07/2016,7626
18/07/2016,7902
19/07/2016,7768
20/07/2016,7701
21/07/2016,7805
22/07/2016,7137
25/07/2016,7760
26/07/2016,7730
27/07/2016,8365
28/07/2016,8430
29/07/2016,7722
01/08/2016,7531
02/08/2016,7732
03/08/2016,7430
04/08/2016,9281
05/08/2016,7174
08/08/2016,7775
09/08/2016,7784
10/08/2016,7932
11/08/2016,7604
12/08/2016,7107
15/08/2016,7519
16/08/2016,7277
17/08/2016,6898
18/08/2016,6814
19/08/2016,6516
22/08/2016,6932
23/08/2016,8547
24/08/2016,7776
25/08/2016,7968
26/08/2016,7736
29/08/2016,8678
30/08/2016,10329
31/08/2016,14373
01/09/2016,13853
02/09/2016,15305
06/09/2016,10555
07/09/2016,30126
08/09/2016,30217
09/09/2016,21236
12/09/2016,13465
13/09/2016,13471
14/09/2016,13786
15/09/2016,13573
16/09/2016,14721
19/09/2016,12814
20/09/2016,12490
21/09/2016,12029
22/09/2016,12757
23/09/2016,11859
26/09/2016,11847
27/09/2016,11623
28/09/2016,11634
29/09/2016,10328
30/09/2016,10618
03/10/2016,10285
04/10/2016,10816
05/10/2016,10509
06/10/2016,9717
07/10/2016,9745
10/10/2016,10861
11/10/2016,10388
12/10/2016,12478
13/10/2016,10356
14/10/2016,9937
17/10/2016,9307
18/10/2016,9510
19/10/2016,9117
20/10/2016,9193
21/10/2016,8579
24/10/2016,9167
25/10/2016,8959
26/10/2016,8872
27/10/2016,9308
28/10/2016,7479
31/10/2016,7727
01/11/2016,8262
02/11/2016,8222
03/11/2016,8311
04/11/2016,7963
07/11/2016,8238
08/11/2016,7888
09/11/2016,6660
10/11/2016,7270
11/11/2016,6420
14/11/2016,7447
15/11/2016,7917
16/11/2016,7776
17/11/2016,8343
18/11/2016,7310
21/11/2016,7931
22/11/2016,7817
23/11/2016,8076
25/11/2016,9280
28/11/2016,10337
29/11/2016,10423
30/11/2016,9361
01/12/2016,8464
02/12/2016,7795
05/12/2016,7769
06/12/2016,8121
07/12/2016,7979
08/12/2016,7925
09/12/2016,7636
12/12/2016,7676
13/12/2016,7696
14/12/2016,7706
15/12/2016,8129
16/12/2016,6754
19/12/2016,8184
20/12/2016,7850
21/12/2016,7598
22/12/2016,7283
23/12/2016,6833
27/12/2016,8508
28/12/2016,8053
29/12/2016,7901
30/12/2016,7373
03/01/2017,7908
04/01/2017,8080
05/01/2017,8302
06/01/2017,8343
09/01/2017,35380
10/01/2017,32878
11/01/2017,9815
12/01/2017,8567
13/01/2017,7984
17/01/2017,8186
18/01/2017,8374
19/01/2017,11635
20/01/2017,12569
23/01/2017,12123
24/01/2017,7790
25/01/2017,7479
26/01/2017,8321
27/01/2017,7170
30/01/2017,8070
31/01/2017,8120
01/02/2017,8061
02/02/2017,7834
03/02/2017,8295
06/02/2017,7514
07/02/2017,8556
08/02/2017,7844
09/02/2017,9011
10/02/2017,9201
13/02/2017,10469
14/02/2017,9653
15/02/2017,8251
16/02/2017,8157
17/02/2017,8366
21/02/2017,8027
22/02/2017,7894
23/02/2017,7773
24/02/2017,8141
27/02/2017,8838
28/02/2017,9511
01/03/2017,8402
02/03/2017,7620
03/03/2017,7233
06/03/2017,10437
07/03/2017,7777
08/03/2017,8155
09/03/2017,8022
10/03/2017,7091
13/03/2017,8985
14/03/2017,9092
15/03/2017,9657
16/03/2017,11395
17/03/2017,10161
20/03/2017,8976
21/03/2017,12132
22/03/2017,10654
23/03/2017,10259
24/03/2017,11028
27/03/2017,8228
28/03/2017,8107
29/03/2017,8681
30/03/2017,8498
31/03/2017,7962
03/04/2017,8123
04/04/2017,7868
05/04/2017,7886
06/04/2017,7709
07/04/2017,7078
10/04/2017,7546
11/04/2017,7723
12/04/2017,8025
13/04/2017,7090
17/04/2017,7192
18/04/2017,7755
19/04/2017,7998
20/04/2017,7612
21/04/2017,7109
24/04/2017,8366
25/04/2017,8779
26/04/2017,7795
27/04/2017,7914
28/04/2017,7789
01/05/2017,7807
02/05/2017,7813
03/05/2017,8005
04/05/2017,7629
05/05/2017,6823
08/05/2017,7675
09/05/2017,7403
10/05/2017,7480
11/05/2017,7754
12/05/2017,7030
15/05/2017,7560
16/05/2017,7740
17/05/2017,8208
18/05/2017,7666
19/05/2017,6895
22/05/2017,8305
23/05/2017,7948
24/05/2017,8050
25/05/2017,7180
26/05/2017,7644
30/05/2017,7619
31/05/2017,7621
01/06/2017,7438
02/06/2017,7903
05/06/2017,9780
06/06/2017,9333
07/06/2017,9098
08/06/2017,8129
09/06/2017,7315
12/06/2017,7994
13/06/2017,7923
14/06/2017,8016
15/06/2017,7800
16/06/2017,7368
19/06/2017,7760
20/06/2017,7939
21/06/2017,7869
22/06/2017,8153
23/06/2017,22233
26/06/2017,10512
27/06/2017,13134
28/06/2017,15768
29/06/2017,27612
30/06/2017,12722
03/07/2017,8322
05/07/2017,8159
06/07/2017,8320
07/07/2017,7850
10/07/2017,8274
11/07/2017,8174
12/07/2017,7998
13/07/2017,8124
14/07/2017,7453
17/07/2017,7875
18/07/2017,7742
19/07/2017,7845
20/07/2017,7826
21/07/2017,7096
24/07/2017,7841
25/07/2017,7900
26/07/2017,8423
27/07/2017,8590
28/07/2017,7347
31/07/2017,25817
01/08/2017,19330
02/08/2017,9988
03/08/2017,7212
04/08/2017,7133
07/08/2017,7410
08/08/2017,8156
09/08/2017,8092
10/08/2017,7799
11/08/2017,6919
14/08/2017,8206
15/08/2017,8244
16/08/2017,8020
17/08/2017,7756
18/08/2017,10199
21/08/2017,7084
22/08/2017,7380
23/08/2017,7586
24/08/2017,7531
25/08/2017,6859
28/08/2017,7198
29/08/2017,8240
30/08/2017,11342
31/08/2017,9108
01/09/2017,9373
05/09/2017,7614
06/09/2017,7717
07/09/2017,8317
08/09/2017,8213
11/09/2017,12254
12/09/2017,41203
13/09/2017,43267
14/09/2017,21982
15/09/2017,16809
18/09/2017,12636
19/09/2017,12278
20/09/2017,12106
21/09/2017,11813
22/09/2017,12013
25/09/2017,10778
26/09/2017,9834
27/09/2017,9415
28/09/2017,8825
29/09/2017,9663
02/10/2017,8573
03/10/2017,11340
04/10/2017,9218
05/10/2017,8877
06/10/2017,7975
09/10/2017,7957
10/10/2017,9017
11/10/2017,8344
12/10/2017,7647
13/10/2017,7673
16/10/2017,7932
17/10/2017,8065
18/10/2017,7715
19/10/2017,8291
20/10/2017,7443
23/10/2017,7486
24/10/2017,7855
25/10/2017,7960
26/10/2017,7666
27/10/2017,8790
30/10/2017,10238
31/10/2017,7897
01/11/2017,8237
02/11/2017,8625
03/11/2017,11820
06/11/2017,11102
07/11/2017,9845
08/11/2017,9370
09/11/2017,9804
10/11/2017,8531
13/11/2017,9221
14/11/2017,8525
15/11/2017,8661
16/11/2017,8452
17/11/2017,8724
20/11/2017,8234
21/11/2017,8088
22/11/2017,7936
24/11/2017,8855
27/11/2017,9813
28/11/2017,8236
29/11/2017,8947
30/11/2017,8016
01/12/2017,7174
04/12/2017,8084
05/12/2017,7805
06/12/2017,7918
07/12/2017,7502
08/12/2017,6926
11/12/2017,7253
12/12/2017,7239
13/12/2017,7113
14/12/2017,7035
15/12/2017,6579
18/12/2017,6962
19/12/2017,7092
20/12/2017,6567
21/12/2017,7239
22/12/2017,6509
26/12/2017,7806
27/12/2017,7441
28/12/2017,7681
29/12/2017,8453
02/01/2018,7303
03/01/2018,7254
04/01/2018,7393
05/01/2018,7237
08/01/2018,7169
09/01/2018,8295
10/01/2018,7484
11/01/2018,7032
12/01/2018,6565
16/01/2018,9505
17/01/2018,8942
18/01/2018,8844
19/01/2018,8041
22/01/2018,7584
23/01/2018,8100
24/01/2018,7616
25/01/2018,7584
26/01/2018,6983
29/01/2018,15214
30/01/2018,16100
31/01/2018,14019
01/02/2018,17062
02/02/2018,12038
05/02/2018,8621
06/02/2018,8685
07/02/2018,9077
08/02/2018,9047
09/02/2018,7783
12/02/2018,10636
13/02/2018,11995
14/02/2018,12003
15/02/2018,10468
16/02/2018,9385
20/02/2018,17108
21/02/2018,19893
22/02/2018,14755
23/02/2018,15553
26/02/2018,10013
27/02/2018,9970
28/02/2018,10402
01/03/2018,10271
02/03/2018,8319
05/03/2018,12029
06/03/2018,12018
07/03/2018,10166
08/03/2018,8846
09/03/2018,13789
12/03/2018,7965
13/03/2018,8158
14/03/2018,11198
15/03/2018,13247
16/03/2018,15093
19/03/2018,11825
20/03/2018,9501
21/03/2018,10829
22/03/2018,13690
23/03/2018,22781
26/03/2018,20949
27/03/2018,12693
28/03/2018,8493
29/03/2018,8024
02/04/2018,8658
03/04/2018,9760
04/04/2018,16156
05/04/2018,18076
06/04/2018,24230
09/04/2018,18076
10/04/2018,10295
11/04/2018,7829
13/04/2018,12558
16/04/2018,13297
